,_index,_type,_id,_score,_source/id,_source/name,_source/date_entered,_source/date_modified,_source/modified_by_name,_source/created_by_name,_source/description,_source/assigned_user_name,_source/deleted,_source/additional_rooms,_source/amenities_status,_source/available_from_date,_source/backend_status,_source/covered_area,_source/currency_type,_source/documents_status,_source/lease_duration_expected,_source/locality,_source/location/lat,_source/location/lon,_source/lock_in_period,_source/maintenance_charges,_source/no_of_balconies,_source/no_of_bathrooms,_source/owner_verified,_source/plot_area,_source/posted_on,_source/property_type,_source/property_verified,_source/rejection_comments,_source/rent_expected,_source/security_deposit,_source/state,_source/status,_source/suitable_time_to_call,_source/type_of_accomodation,_source/unit_of_measure,_source/year_of_construction1,_source/city,_source/content_team_status,_source/availabllity,_source/total_floors,_source/property_facing,_source/property_title,_source/unit_of_measure1,_source/floor,_source/lease_type_expected,_source/lease_subtype_expected1,_source/remarks,_source/servant_room,_source/servant_room_with_toilet,_source/flooring_type,_source/pin_code,_source/suitable_day,_source/periodicity_maintenance_bill,_source/proof_of_ownership_of_rental_p
223,rgproperties,listings,534c8c25-1c49-5ea0-c2bc-567a81da8dda,1,534c8c25-1c49-5ea0-c2bc-567a81da8dda,RG-0000000587,2015-12-23 11:12:31,2016-02-01 08:29:04,,,"Recently constructed, ground floor with lift, 4 bedroom builder flat with 4 bathrooms and 1 balconies is available for rent in New Friends Colony. This unfurnished property includes ACs, cupboards, water purifier, gas stove, geysers, gas pipeline, 24hr security, power backup and reserved parking space. It comes with a servants room with attached bathroom.",,0,No,pending,2015-12-23,pending,3200,INR,pending,24,New Friends Colony,28.567767,77.271029,12,10000,1,4,0,4500,2016-02-1,builder_floor,0,,140000,280000.0,,approved,,4bhk,sqft,2_5,New Delhi,pending,10:00 to 17:00,3.0,,"Recently Constructed, Well Maintained, 4BHK, 3200 Sq.Ft, Ground Floor with lift, Builder Flat, Available for Rent in New Friends Colony.",sqft,Ground,^any^,^^,"1) Brand new property with
    7ACs installed
2) 4 Bed Rooms with attach
     Bath Rooms
3) 100% Power Backup
4) unfurnished property",1,1,^marble^,110025.0,Any,monthly,No
246,rgproperties,listings,8a69f1d1-9cf1-b7ca-9d83-5666e24f244b,1,8a69f1d1-9cf1-b7ca-9d83-5666e24f244b,RG-0000000331,2015-12-08 14:00:18,2016-02-01 08:29:37,,,"Well maintained, tenth floor with lift, 4 bedroom society flat with 4 bathrooms and 4 balconies is available for rent in Sector-9, Dwarka. This unfurnished property includes cupboards, geysers, 24hr security, power backup and reserved parking. It comes with a servants room with attached bathroom.",,0,Yes,pending,2015-12-08,pending,1700,INR,pending,24,"Sector-9, Dwarka",28.581953,77.068653,11,2000,4,4,0,2000,2016-02-1,multistory_apartment,0,,24000,48000.0,,approved,,4bhk,sqft,5_10,New Delhi,pending,10:00 to 17:00,10.0,,"Well Maintained, 4BHK, 1700 Sq.Ft, Tenth Floor, Society Flat Available for Rent in Sector-9, Dwarka.",sqft,10th,^^,^^,"1) All 4 bedrooms with attach 4 bathrooms
",1,1,^marble^,110075.0,Any,monthly,no
266,rgproperties,listings,702c14b7-7f11-5b71-ad49-5661a8ac92c3,1,702c14b7-7f11-5b71-ad49-5661a8ac92c3,RG-0000000271,2015-12-04 14:53:18,2016-02-01 08:29:20,,,"Ground floor, 2 bedroom builder flat with 2 bathrooms is available for rent in Sarvpriya Vihar. This fully furnished property includes bed, ACs, fridge, inverter, cupboards, sofa, dining table, gas stove, geysers, water purifier and open parking space. It comes with a servants room with attached bathroom.",,0,No,pending,2015-12-10,pending,1400,INR,pending,36,Sarvpirya Viha,28.54029,77.208326,12,0,0,2,0,1800,2016-02-1,builder_floor,0,,60000,120000.0,,approved,,2bhk,sqft,10_,New Delhi,pending,10:00 to 17:00,2.0,,"2BHK, 1400 Sq.Ft, Ground Floor, Builder Flat, Available for Rent in Sarvpriya Vihar.",sqft,Ground,^any^,^^,"1)Fully furnished floor
 2) Two bedrooms attach two bathrooms",1,1,^marble^,110016.0,Any,,no
268,rgproperties,listings,7d4f1290-41b2-4e8a-2c5b-566e9e5a8e78,1,7d4f1290-41b2-4e8a-2c5b-566e9e5a8e78,RG-0000000433,2015-12-14 10:48:02,2016-02-01 08:29:27,,,"A well maintained, furnished 3BHK,ground floor,2000 sq ft builder flat with lift, 3 abathroomttached bathrooms and 1 guest bathroom  is available for rent in East of Kailash.The builder flat includes beds, TV, ACs,fridge,inverter, curtains,sofa,dining table,microwave,water purifier, gas stove,geysers & ample parking.",,0,Yes,pending,2015-12-15,pending,2000,INR,pending,24,East of Kailash,28.561285,77.25407,12,0,0,4,0,2700,2016-02-1,builder_floor,0,,100000,300000.0,,approved,,3bhk,sqft,10_,New Delhi,pending,10:00 to 17:00,3.0,,"Well Maintained, Furnished,3BHK, 2000 Sq.Ft,Ground Floor, Builder Flat with Lift Available for Rent in East of Kailash.",sqft,Ground,"^company_lease^,^embassy_lease^",^non_individual_for_company^,"1) 3 Bed Rooms with 3 attach 
    Bath Rooms + 1 extra 
    Bath Room 
2) Furnished Property well 
    maintaned furniture ",1,1,^marble^,110065.0,Any,,no
271,rgproperties,listings,b3beb287-8ae7-8298-1244-5672b68f2c68,1,b3beb287-8ae7-8298-1244-5672b68f2c68,RG-0000000486,2015-12-17 13:21:49,2016-02-01 08:30:04,,,"Well maintained, third floor, 3 bedroom builder flat with 3 bathrooms and 2 balconies is available for rent in Jangpura (Extn.). This unfurnished property includes cupboards, gas stove, geysers and open parking space.",,0,No,pending,2015-12-19,pending,1400,INR,pending,24,Jangpura,28.580271,77.246053,12,0,2,3,0,1800,2016-02-1,builder_floor,0,,40000,80000.0,,approved,,3bhk,sqft,5_10,New Delhi,pending,09:00 - 19:00,3.0,,"Well Maintained, 3BHK, 1400 Sq.Ft, Third Floor, Builder Flat, Available for Rent in Jangpura (Extn.).",sqft,3rd,^^,^^,"1)3 Bedrooms with 3 Attached Bathrooms
 
 2)Well Maintain Unfurnished Property",0,0,^marble^,110014.0,Any,,no
276,rgproperties,listings,f13b3387-4eea-2d56-3c50-566918df5ee7,1,f13b3387-4eea-2d56-3c50-566918df5ee7,RG-0000000358,2015-12-10 06:16:21,2016-02-01 08:30:56,,,"Well maintained, third floor, 2 bedroom independent house with 2 attached bathrooms and 2 balconies is available for rent in Sector 48, Noida. This semi furnished property includes bed, ACs, fridge, sofa, dining table, cupboards, geysers, 24hr security and reserved parking.",,0,No,pending,2015-12-06,pending,1200,INR,pending,24,"Sector-48, NOIDA",28.556451,77.368043,12,1000,2,2,0,3767,2016-02-1,builder_floor,0,,26000,52000.0,,approved,,2bhk,sqft,2_5,Noida,pending,10:00 to 17:00,3.0,,"Well Maintained, Recently Constructed, 2BHK, 1200 Sq.Ft, Third Floor Independent House Available for Rent in Sector-48, Noida.",sqft,3rd,^any^,^^,"1) Ground Floor also available
  2) semifurnished property
 3) Two bedrooms attach with bathrooms",0,0,^marble^,201307.0,Any,monthly,no
284,rgproperties,listings,e500ca0a-6a29-3722-76d0-566e99954c09,1,e500ca0a-6a29-3722-76d0-566e99954c09,RG-0000000429,2015-12-14 10:25:43,2016-02-01 08:30:46,,,"A first floor, 2BHK,second floor,1050 sq ft builder flat with 1 attached bathrooms and 2 balconies is available for rent in Defence Colony.The builder flat includes cupboards,geyser,24H security & ample parking.",,0,No,pending,2015-12-15,pending,1400,INR,pending,24,Defence Colony,28.576245,77.233438,12,0,2,1,0,1953,2016-02-1,builder_floor,0,,30000,60000.0,,approved,,2bhk,sqft,10_,New Delhi,pending,10:00 to 17:00,2.0,,"2BHK, 1400 Sq.Ft,Second Floor, Builder Flat Available for Rent in Defence Colony.",sqft,2nd,^any^,"^non_individual_for_company^,^for_bank^","1) 2 Bed Rooms with  
    1 Bath Rooms",0,0,^marble^,110024.0,Any,,no
293,rgproperties,listings,cdb6f000-aefe-c9d7-1ba7-568e3a920219,1,cdb6f000-aefe-c9d7-1ba7-568e3a920219,RG-0000000755,2016-01-07 10:13:38,2016-02-01 08:30:23,,,"Recently constructed, Second floor with lift, 4 bedroom builder flat with 4 bathrooms and 6 balconies is available for rent in Greater Kailash - II. This unfurnished property includes ACs, microwave, wi-fi, dishwasher, water purifier, gas stove, cupboards, geysers, 24hr security, power backup and reserved parking space. It comes with a servants room with attached bathroom.",,0,No,pending,2016-01-06,pending,2800,INR,pending,24,Greater Kailash 2,28.530732,77.243266,12,18000,6,4,0,4950,2016-02-1,builder_floor,0,,175000,350000.0,,approved,,4bhk,sqft,2_5,New Delhi,pending,10:00 to 17:00,3.0,," Recently Constructed, Well Maintained, 4BHK, 2800 Sq.Ft, Second Floor with lift, Builder Flat, Available for Rent in Greater Kailash - II.",sqft,2nd,^any^,^^,1) Four Bed Rooms attach Bath Rooms 2) Semi furnished Property with 9 ACs 3) With Power Backup,1,1,^marble^,110048.0,Any,monthly,No
330,rgproperties,listings,300e93c8-6ed5-c8a3-f7e5-568e3b6d3715,1,300e93c8-6ed5-c8a3-f7e5-568e3b6d3715,RG-0000000756,2016-01-07 10:18:59,2016-02-01 08:28:41,,,"First floor, 4 bedroom Builder Flat with 4 bathrooms and 4 balconies is available for rent in Geetanjali Enclave, Malviya Nagar. This unfurnished property includes cupboards, geysers, gas pipeline and reserved parking space. It comes with a servants room with attached bathroom.",,0,No,pending,2016-01-07,pending,1800,INR,pending,36,Geetanjali Enclave,28.530139,77.202386,12,0,4,4,0,3330,2016-02-1,builder_floor,0,,85000,255000.0,,approved,,4bhk,sqft,5_10,NeW Delhi,pending,24 Hours (Between 09:00 to 19:00),2.0,,"Well Maintained, 4BHK, 1800 Sq.Ft, First Floor, Builder Flat, Available for Rent in Geetanjali Enclave, Malviya Nagar.",sqft,1st,^any^,^^,"1) Four bed rooms attach bathrooms 2) Unfurnished property 3) Without ACs., power backup",1,1,"^marble^,^wooden^",110017.0,Any,,No
341,rgproperties,listings,543f678b-f79e-ddf8-5908-56694f1631c0,1,543f678b-f79e-ddf8-5908-56694f1631c0,RG-0000000366,2015-12-10 10:11:04,2016-02-01 08:29:04,,,"A semi furnished,second floor, 4BHK,3500 sq ft builder flat with lift, 4 attached bathrooms,3 balconies and a store room is available for rent in Vasant Vihar.The builder flat includes beds,ACs, cupboards,sofa, dining table, geysers,reserved parking, 24h security & piped gas . It comes with a servants room with attached bathroom.",,0,Yes,pending,2015-12-12,pending,3500,INR,pending,36,Vaant Vihar,28.560085,77.162543,12,10000,3,4,0,10800,2016-02-1,builder_floor,0,,200000,600000.0,,approved,,4bhk,sqft,10_,New Delhi,pending,10:00 to 17:00,3.0,,"A Semi Furnished, 4BHK, 3500 Sq.Ft,Second Floor  with Lift, Builder Flat Available for Rent in Vasant Vihar.",sqft,2nd,"^bank_lease^,^company_lease^",^^,"1) 4 Bed Rooms with attach 
4 Bath Rooms 
2) 1 Store Room 
3) 100% Power Backup
4) Semi Furnished Property",1,1,^marble^,110057.0,Any,monthly,no
353,rgproperties,listings,b6aeacfb-9556-84ef-9f33-5658117a4675,1,b6aeacfb-9556-84ef-9f33-5658117a4675,RG-0000000179,2015-11-27 08:17:44,2016-02-01 08:30:09,,,"Recently constructed 3BHK, third floor, builder flat is available for rent in Hauz Khas, one of Delhis affluent neighborhoods. It comes with 3 attached bathrooms, 2 balconies and an additional room.This fully furnished property with marble flooring is equipped with amenities such as bed, TV, ACs, sofa, dining table, cupboards, gas pipeline, geysers etc. Also includes reserved parking space,lift,24h security and a servant room with attached bathroom.",,0,Yes,pending,2015-11-26,pending,1400,INR,pending,12,Hauz Khas,28.553338,77.210233,11,5000,2,3,0,1800,2016-02-1,builder_floor,0,,110000,220000.0,,approved,,3bhk,sqft,0_2,New Delhi,pending,10:00 to 17:00,3.0,,"3BHK, 1400sq ft., Third Floor, Builder Flat in Hauz Khas is Available for Rent.",sqft,3rd,"^bank_lease^,^company_lease^,^embassy_lease^",^^,"1)Well maintain property 
2) Inverter can be provided",1,1,^marble^,110016.0,Any,monthly,no
381,rgproperties,listings,90aeb233-3b63-6cba-0a65-56793b38db1a,1,90aeb233-3b63-6cba-0a65-56793b38db1a,RG-0000000568,2015-12-22 12:01:03,2016-02-01 08:29:42,,,"first floor with lift, 4 bedroom builder flat with 4 bathrooms and 1 balcony is available for rent in New Friends Colony. It comes with a personal terrace for the tenants. This semi furnished property includesbeds, ACs, sofa, dining table, cupboards, gas stove, gas pipeline, geysers, 24hr security and open parking space. It comes with a servants room with attached bathroom.",,0,,pending,2015-12-27,pending,2800,INR,pending,24,New friends Colony,28.569914,77.2682,12,10000,1,4,0,4500,2016-02-1,builder_floor,0,,100000,200000.0,,approved,,4bhk,sqft,5_10,New Delhi,pending,(Between 09:00 to 19:00),3.0,,"Well Maintained, 4BHK, 2800 Sq.Ft, First Floor with lift, Builder Flat, Available for Rent in New Friends Colony.",sqft,1st,^any^,^^,1)Four Bedrooms with Attached Four Bathrooms 2) Semifurnished property With 7 ACs 3) Without power backup,1,1,^marble^,110025.0,Any,monthly,
403,rgproperties,listings,8b726fdd-4e42-0ee3-fc44-5693671bff4e,1,8b726fdd-4e42-0ee3-fc44-5693671bff4e,RG-0000000800,2016-01-11 08:26:33,2016-02-01 08:29:37,,,"A third floor 3 bedroom builder flat with lift and 3 bathrooms and 2 balconies is available for rent in Greater Kailash-II. This property includes cupboards,gas stove,geysers,piped gas,24H security and reserved parking .It comes with a servants room with attached bathroom.",,0,Yes,pending,2016-01-11,pending,1500,INR,pending,24,Greater Kailash 2,28.540225,77.238363,12,2500,2,3,0,1800,2016-02-1,builder_floor,0,,55000,110000.0,,approved,,3bhk,sqft,5_10,New Delhi,pending,24 Hours (Between 09:00 to 19:00),3.0,,"Well Maintained 3BHK, 1500 Sq.Ft, Third Floor Builder Flat with Lift, Available for Rent in Greater Kailash-II.",sqft,3rd,^any^,^^,"1) Three Bedrooms Attach Bathrooms 2) Unfurnished Floor 3) Without ACs, Power Backup",1,1,^marble^,110048.0,Any,monthly,No
419,rgproperties,listings,677b551e-48b6-f3e7-fefe-5699db4d0cfd,1,677b551e-48b6-f3e7-fefe-5699db4d0cfd,RG-0000000854,2016-01-16 05:57:36,2016-02-03 09:44:07,,,"A ground floor, 4 bedroom independent house with a well maintained personal lawn,a store room,4 car parking garage  4 bathrooms and 1 balcony is available for rent in Safdarjung Development Area. This unfurnished property includes ACs, cupboards, geysers and reserved parking. It comes with a 2 servants room with attached bathroom.",,0,No,pending,2016-01-16,pending,3000,INR,pending,36,,28.552212,77.201634,12,0,1,4,0,3600,2016-02-3,independent,0,,200000,600000.0,,approved,,4bhk,sqft,10_,New Delhi,pending,10:00 to 17:00,1.0,,"Well Maintained 4BHK, 3000 Sq.Ft,  Independent House (ground 1) Available for Rent in Safdarjung Development Area.",sqft,Ground_1,company_lease embassy_lease,,"1) Four Bed Rooms all with attach Four Bath Rooms 2) Unfurnished Property  with 6 ACs 3) Well maintained Personal Lawn in front 4) Two Sarvent Quaters One Store Room 5) Four Car Parking inside with Garrage
 ",1,1,marble,110016.0,Any,,No
436,rgproperties,listings,22d6361c-a254-ae78-80f4-564870afbba2,1,22d6361c-a254-ae78-80f4-564870afbba2,RG-0000000080,2015-11-15 11:48:00,2016-02-01 08:28:32,,,"A recently constructed 3BHK with 3 attached bathrooms, 1 common bathroom and 3 balconies, builder floor is available for rent in Greater Kailash I. It comes with amenities such as piped gas, ACs, inverter, microwave, water purifier and geysers. It also includes a reserved stilt parking spot, with a 24/7 power backup.  A servant room with attached bathroom is also part of the property.",,0,store,pending,2015-11-15,pending,2800,INR,pending,24,Greater Kailash 1,28.550864,77.233679,12,3000,3,4,0,500,2016-02-1,builder_floor,0,,200000,400000.0,,approved,,3bhk,sqyd,2_5,New Delhi,pending,10:00 to 17:00,3.0,,"3BHK,500 sq.yard,First Floor,Builder Floor Available for Rent in Greater Kailash part 1",sqft,1st,"^bank_lease^,^company_lease^,^embassy_lease^",^^,,1,1,^marble^,110048.0,Any,monthly,no
445,rgproperties,listings,32728434-e449-7de5-8eec-5698e41c6da0,1,32728434-e449-7de5-8eec-5698e41c6da0,RG-0000000845,2016-01-15 12:20:39,2016-02-01 08:28:44,,,"Second floorwooden 4 bedroom Builder Flat with 4 bathrooms and 4 balconies is available for rent in Geetanjali Enclave, Malviya Nagar. This unfurnished property includes cupboards, geysers, gas pipeline and reserved parking space. It comes with a servants room with attached bathroom.",,0,No,pending,2016-01-07,pending,1800,INR,pending,36,Geetanjali Enclave,28.530139,77.202386,12,0,4,4,0,3330,2016-02-1,builder_floor,0,,80000,240000.0,,approved,,4bhk,sqft,5_10,NeW Delhi,pending,24 Hours (Between 09:00 to 19:00),2.0,,"Well Maintained, 4BHK, 1800 Sq.Ft, Second Floor, Builder Flat, Available for Rent in Geetanjali Enclave, Malviya Nagar.",sqft,2nd,^any^,^^,"1) Four bed rooms attach bathrooms 2) Unfurnished property 3) Without ACs., power backup",1,1,^^,110017.0,Any,,No
