,_index,_type,_id,_score,_source/id,_source/name,_source/date_entered,_source/date_modified,_source/modified_by_name,_source/created_by_name,_source/description,_source/assigned_user_name,_source/deleted,_source/additional_rooms,_source/amenities_status,_source/available_from_date,_source/backend_status,_source/covered_area,_source/currency_type,_source/documents_status,_source/lease_duration_expected,_source/locality,_source/location/lat,_source/location/lon,_source/lock_in_period,_source/maintenance_charges,_source/no_of_balconies,_source/no_of_bathrooms,_source/owner_verified,_source/plot_area,_source/posted_on,_source/property_type,_source/property_verified,_source/rejection_comments,_source/rent_expected,_source/security_deposit,_source/state,_source/status,_source/suitable_time_to_call,_source/type_of_accomodation,_source/unit_of_measure,_source/year_of_construction1,_source/city,_source/content_team_status,_source/availabllity,_source/total_floors,_source/property_facing,_source/property_title,_source/unit_of_measure1,_source/floor,_source/lease_type_expected,_source/lease_subtype_expected1,_source/remarks,_source/servant_room,_source/servant_room_with_toilet,_source/flooring_type,_source/pin_code,_source/suitable_day,_source/periodicity_maintenance_bill,_source/proof_of_ownership_of_rental_p
277,rgproperties,listings,f3801542-565f-88f5-c429-568cedf04985,1,f3801542-565f-88f5-c429-568cedf04985,RG-0000000736,2016-01-06 10:34:28,2016-02-01 08:30:56,,,"Recently renovated, second floor, 4 bedroom builder flat with 4 bathrooms and 2 balconies is available for rent in Greater Kailash-1. This unfurnished property includes inverter, cupboards, geysers, gas pipeline and open parking space. It comes with a servants room with attached bathroom.",,0,Yes,pending,2015-12-28,pending,2000,INR,pending,36,Greater Kailash 1,28.557311,77.235297,24,0,2,4,0,2925,2016-02-1,builder_floor,0,,75000,225000.0,,approved,,4bhk,sqft,10_,New Delhi,pending,10:00 to 17:00,2.0,,"Recently Renovated, Well Maintained, 4BHK, 2000 Sq.Ft, Second Floor, Builder Flat, Available for Rent in Greater Kailash-1.",sqft,2nd,^any^,^^,1) Four Bed rooms attach bath rooms 2)Without Power backup 3)Recently renovated,1,1,^marble^,110048.0,Any,,No
285,rgproperties,listings,d610f947-fa6e-9534-9fa9-56681c606372,1,d610f947-fa6e-9534-9fa9-56681c606372,RG-0000000352,2015-12-09 12:18:49,2016-02-01 08:30:35,,," 4BHK,3300 sq ft, second floor builder flat with 4 attached bathrooms, 4 balconies, a separate lobby space & an additional room is available for rent in New Friends Colony.This corner plot, builder flat includes cupboards,geysers, reserved parking, piped gas, security and power backup . It comes with a servants room with attached bathroom.",,0,Yes,pending,2015-12-09,pending,3300,INR,pending,24,New Friends Colony,28.561843,77.264594,12,0,4,4,0,4500,2016-02-1,builder_floor,0,,80000,240000.0,,approved,,4bhk,sqft,10_,New Delhi,pending,10:00 to 17:00,2.0,,"4BHK, 3300 Sq.Ft,Second Floor, Builder Flat Available for Rent in New Friends Colony.",sqft,2nd,^any^,^^,"1) Corner plot
2) Four Bedrooms attach four bathrooms
3) Seperate lobby space",1,1,^marble^,110025.0,Any,,no
294,rgproperties,listings,cf7dac80-fa26-564a-33c5-569b3d68d53b,1,cf7dac80-fa26-564a-33c5-569b3d68d53b,RG-0000000867,2016-01-17 07:08:12,2016-02-01 08:30:25,,,"A ground floor, 3 bedroom builder flat with 4 bathrooms is available for rent in Sector-41 a posh colony in Noida. This property includes cupboards, gas stove, geysers, reserved parking and piped gas .It also includes a servants room with attached bathroom.",,0,Yes,pending,2016-01-17,pending,4200,INR,pending,36,"Sector-43, NOIDA",28.561,77.350873,12,0,0,4,0,5350,2016-02-1,builder_floor,0,,50000,100000.0,,approved,,3bhk,sqft,2_5,Noida,pending,24 Hours (Between 09:00 to 19:00),2.0,,"Recently Constructed 3BHK, 4200 Sq.Ft, Ground Floor, Builder Flat  Available for Rent in Sector-41 a posh colony in Noida.",sqft,Ground,^any^,^^,"1) Three bed rooms with three bathrooms plus one powder room 2) Unfurnished property with inverter 3) Without Acs, Power backup 4) Reserved parking at open space 5) Posh colony",1,1,^marble^,201301.0,Any,,No
343,rgproperties,listings,4072debf-677f-a3ab-5391-5667ffc21ed6,1,4072debf-677f-a3ab-5391-5667ffc21ed6,RG-0000000339,2015-12-09 10:16:41,2016-02-01 08:28:50,,,"Recently constructed, fourth floor with lift, 3 bedroom society flat with 2 bathrooms and 3 balconies is available for rent in Sector-62, Noida. This unfurnished property includes ACs, cupboards, geysers, gas pipeline, 24hr security, power backup and reserved parking space.",,0,No,pending,2015-12-13,pending,1400,INR,pending,12,"Sector-62 ,, NOIDA",28.616852,77.372728,12,2500,3,2,0,1550,2016-02-1,multistory_apartment,0,,25000,50000.0,,approved,,3bhk,sqft,5_10,Noida,pending,10:00 to 17:00,9.0,,"Recently Constructed, Well Maintained, 3BHK, 1400 Sq.Ft, Fourth Floor  with Lift, Society Flat, Available for Rent in Sector-62, Noida.",sqft,4th,"^bank_lease^,^company_lease^,^embassy_lease^",^^,"1) Three bed rooms with one attached & one common bathroom
 2) Three AC Installed
 3) Un furnished property
 4) With lift & power backup",0,0,"^marble^,^wooden^",201301.0,Any,monthly,no
355,rgproperties,listings,bc43885e-e283-09dd-d86e-565845ab8b9c,1,bc43885e-e283-09dd-d86e-565845ab8b9c,RG-0000000181,2015-11-27 12:00:59,2016-02-01 08:30:11,,,"Recently constructed 4BHK, second floor, builder flat, suitable for diplomats and foreigners is available for rent in Defence Colony. It comes with 4 attached bathrooms, 2 balconies .This semi furnished property with marble flooring is equipped with amenities such as ACs, cupboards, gas pipeline and geysers. Also included are reserved parking space, lift and a servants room with attached bathroom..",,0,No,pending,2015-12-07,pending,2500,INR,pending,24,Defence Colony,28.566641,77.230188,12,6000,2,4,0,7650,2016-02-1,builder_floor,0,,175000,350000.0,,approved,,4bhk,sqft,0_2,New Delhi,pending,10:00 to 17:00,3.0,,"4BHK, 2500sq ft., Second Floor, Builder Flat in Defence Colony is available (diplomats/foreigners preferred) for rent.",sqft,2nd,^embassy_lease^,"^for_diplomat^,^foreigner_employees^","1 ) Two units available on the same floor consisting of 4BHK each
 2) Option for 4BHK & 8 BHK available",1,1,^marble^,110024.0,Any,monthly,no
383,rgproperties,listings,93cc279d-2ec9-ba4b-2d41-564ebccda7f3,1,93cc279d-2ec9-ba4b-2d41-564ebccda7f3,RG-0000000115,2015-11-20 06:23:09,2016-02-01 08:29:46,,,"Park facing 4BHK third floor in a builders floor is up for rent in a very good and peaceful locality of Safdarjung. It comes up with 5 attached bathrooms and 3 balconies and also provides an extra servants room with an attached bathroom. Semi furnished property with marble flooring and amenities like inverter, geysers and cupboards. Reserved parking with lift and 100%Power backup with a terrace garden of its own increases beauty of this ready to move in floor.",,0,,pending,2015-11-17,pending,2800,INR,pending,24,Safdarjung Development Area,28.547254,77.197463,12,12000,3,5,0,4500,2016-02-1,builder_floor,0,,225000,1000000.0,,approved,,4bhk,sqft,2_5,New Delhi,pending,10:00 to 17:00,3.0,,"East facing, 4BHK 4500sq feet, Third Floor is available for rent in Safdarjung Development Area",sqft,3rd,"^personal_lease^,^bank_lease^,^company_lease^,^embassy_lease^,^any^",^^,"peaceful & fine location 
facing rose garden 
facing east
terrace garden",1,1,^marble^,110016.0,Any,monthly,no
405,rgproperties,listings,e5e78c36-3c55-4d0b-2531-566c1a1e1ffc,1,e5e78c36-3c55-4d0b-2531-566c1a1e1ffc,RG-0000000403,2015-12-12 13:00:47,2016-02-01 08:30:48,,,"Newly constructed, second floor with lift, 3 bedroom builder flat with 3 bathrooms and 3 balconies is available for rent in East of Kailash.. This unfurnished property includes cupboards, gas pipeline, power backup and open parking space. It comes with a servants room with attached bathroom.",,0,No,pending,2015-12-13,pending,2000,INR,pending,24,East Of Kailash,28.557716,77.253003,12,6000,3,3,0,2700,2016-02-1,builder_floor,0,,70000,140000.0,,approved,,3bhk,sqft,0_2,New Delhi,pending,09:00 - 19:00,3.0,,"Newly Constructed, Well Maintained, 3BHK, 2000 Sq.Ft, Second Floor with Lift, Builder Flat, Available for Rent in East of Kailash.",sqft,2nd,^any^,^^,"1)3 bed rooms with 3 attached bathrooms
 2)Brand New Building
 
 3)UNFURNISHED PROPERTY",1,1,"^marble^,^wooden^",110065.0,Any,monthly,no
462,rgproperties,listings,67827e3d-7939-dcdb-d38e-568e0278638c,1,67827e3d-7939-dcdb-d38e-568e0278638c,RG-0000000746,2016-01-07 06:14:36,2016-02-01 08:29:16,,,"Recently constructed, second floor with lift, 2 bedroom service apartment with 2 bathrooms and 1 balcony is available for rent in Defence Colony. This fully furnished property includes beds, ACs, TVs, fridge, washing machine, inverter, sofa, dining table, cupboards, microwave, geysers, 24hr security and reserved parking space.",,0,No,pending,2016-01-01,pending,1400,INR,pending,24,Defence Colony,28.574348,77.229363,12,0,1,2,0,2097,2016-02-1,service_aptt,0,,150000,450000.0,,approved,,2bhk,sqft,2_5,New Delhi,pending,10:00 to 17:00,3.0,,"Recently Constructed, Well Maintained, 2BHK, 1400 Sq.Ft, Second Floor with lift, Service Apartment, Available for Rent in Defence Colony.",sqft,2nd,^any^,^^,"1) Two Bed Rooms with attach
Bath Rooms 2) Fully furnished Property and 3) 4 ACs installed with Inverter",0,0,^marble^,110024.0,Any,,No
467,rgproperties,listings,52e066db-399f-5312-385e-56658d397543,1,52e066db-399f-5312-385e-56658d397543,RG-0000000321,2015-12-07 13:47:29,2016-02-01 08:29:04,,,"A well maintained,ground floor, 3BHK,3000 sq ft builder flat with a personal lawn, 3 attached bathrooms & an additional room is available for rent in Vasant Vihar.The builder flat includes ACs,cupboards,gas stove,geysers,ample parking, security, power backup & piped gas . It comes with a servants room with attached bathroom.",,0,Yes,pending,2015-12-12,pending,3000,INR,pending,24,Vasant Vihar,28.567574,77.159638,12,6000,0,3,0,9000,2016-02-1,builder_floor,0,,120000,300000.0,,approved,,3bhk,sqft,5_10,New Delhi,pending,09:00 - 19:00,2.0,,"A Well Maintained 3BHK, 3000 Sq.Ft,Ground Floor, Builder Flat Available for Rent in Vasant Vihar.",sqft,Ground,^^,^^,1)3 Bedrooms with 3 Attached Bathrooms,1,1,^marble^,110057.0,Any,monthly,no
491,rgproperties,listings,8429a801-84c1-5d62-8aea-568e2bf6f789,1,8429a801-84c1-5d62-8aea-568e2bf6f789,RG-0000000753,2016-01-07 09:11:49,2016-02-01 08:29:32,,,"Ground 2 floor, 8 bedroom Independent house with 7 bathrooms and 7 balconies is available for rent in Geetanjali Enclave, Malviya Nagar. This unfurnished property includes ACs, cupboards, geysers, gas pipeline, power backup and reserved parking space. It comes with a servants room with attached bathroom.",,0,Yes,pending,2016-01-07,pending,5000,INR,pending,36,Geetanjali Enclave,28.529819,77.203547,24,0,7,7,0,3150,2016-02-1,independent,0,,250000,500000.0,,approved,,8bhk,sqft,5_10,NeW Delhi,pending,24 Hours (Between 09:00 to 19:00),2.0,,"Well Maintained, 8BHK, 5000 Sq.Ft, Ground 2 Floor, Independent house, Available for Rent in Geetanjali Enclave, Malviya Nagar.",sqft,Ground_2,^any^,^^,"1) Eight bed rooms with seven bathrooms 2) Independent house Unfurnished property with seven Acs. 3) With Huge Balconies, Power backup 4) Long Driveway For three car reserved Parking",1,1,"^marble^,^wooden^",110017.0,Any,,No
